iter	Passed	Remaining
0	5	2230
1	11	2296
2	16	2171
3	21	2121
4	26	2089
5	32	2116
6	36	2075
7	43	2122
8	48	2103
9	53	2099
10	59	2105
11	65	2103
12	70	2093
13	75	2078
14	80	2069
15	86	2080
16	92	2084
17	98	2088
18	103	2071
19	108	2057
20	113	2046
21	118	2032
22	123	2025
23	128	2013
24	133	2000
25	138	1990
26	143	1977
27	147	1961
28	152	1949
29	157	1944
30	162	1932
31	166	1917
32	171	1908
33	176	1895
34	180	1882
35	185	1872
36	190	1865
37	194	1855
38	199	1843
39	204	1839
40	209	1832
41	214	1826
42	219	1821
43	224	1819
44	229	1813
45	235	1808
46	240	1804
47	244	1796
48	249	1787
49	254	1784
50	259	1776
51	264	1768
52	269	1764
53	274	1758
54	279	1751
55	284	1746
56	289	1742
57	294	1734
58	299	1729
59	304	1726
60	309	1719
61	315	1717
62	320	1712
63	325	1709
64	330	1705
65	336	1701
66	341	1696
67	346	1693
68	351	1688
69	357	1684
70	362	1680
71	367	1674
72	372	1666
73	376	1659
74	381	1654
75	386	1649
76	391	1641
77	396	1635
78	400	1629
79	405	1621
80	410	1614
81	415	1611
82	420	1604
83	424	1596
84	429	1590
85	434	1584
86	438	1577
87	443	1571
88	448	1567
89	453	1560
90	458	1556
91	463	1551
92	467	1544
93	472	1537
94	478	1534
95	482	1529
96	488	1524
97	493	1520
98	498	1516
99	503	1509
100	508	1503
101	513	1499
102	517	1492
103	522	1486
104	527	1481
105	531	1475
106	536	1469
107	541	1463
108	546	1459
109	551	1453
110	556	1448
111	560	1441
112	565	1436
113	570	1430
114	574	1424
115	579	1418
116	583	1411
117	588	1406
118	593	1400
119	597	1394
120	602	1388
121	607	1383
122	611	1377
123	616	1371
124	621	1367
125	626	1363
126	631	1358
127	636	1353
128	641	1348
129	646	1342
130	650	1336
131	655	1331
132	660	1325
133	665	1320
134	670	1315
135	674	1310
136	679	1304
137	684	1299
138	689	1295
139	694	1290
140	699	1284
141	705	1281
142	710	1277
143	716	1273
144	721	1268
145	726	1263
146	731	1258
147	736	1254
148	741	1249
149	746	1244
150	752	1240
151	757	1235
152	762	1230
153	767	1226
154	772	1221
155	777	1216
156	783	1213
157	788	1207
158	793	1203
159	798	1197
160	803	1193
161	808	1187
162	813	1182
163	818	1177
164	823	1172
165	828	1168
166	833	1163
167	838	1157
168	842	1151
169	847	1146
170	852	1141
171	856	1135
172	861	1130
173	866	1125
174	871	1119
175	875	1114
176	880	1109
177	885	1104
178	890	1099
179	895	1094
180	901	1090
181	905	1084
182	910	1079
183	915	1074
184	920	1069
185	924	1063
186	929	1059
187	934	1053
188	939	1048
189	944	1043
190	949	1038
191	954	1033
192	959	1028
193	964	1024
194	969	1019
195	974	1014
196	979	1009
197	984	1004
198	989	999
199	994	994
200	999	989
201	1004	984
202	1009	979
203	1013	973
204	1017	967
205	1021	962
206	1027	957
207	1031	952
208	1036	947
209	1042	942
210	1046	937
211	1051	932
212	1056	927
213	1064	925
214	1070	920
215	1078	918
216	1085	915
217	1094	913
218	1101	910
219	1107	905
220	1115	903
221	1120	898
222	1125	893
223	1130	888
224	1135	883
225	1140	878
226	1146	873
227	1151	868
228	1156	863
229	1162	858
230	1167	854
231	1173	850
232	1179	845
233	1184	840
234	1190	835
235	1195	830
